entity,metric,value,period,source
Westpac,Deposits,80507.2,2022-Q4,rbnz-dashboard
Westpac,Equity,9038,2022-Q4,rbnz-dashboard
Westpac,Core Funding Ratio (CFR),88.6,2022-Q4,rbnz-dashboard
ANZ,Total Capital Ratio,15.2,2023-Q1,rbnz-dashboard
ANZ,CET1 Ratio,12.2,2023-Q1,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,13.8,2023-Q1,rbnz-dashboard
ANZ,Total Non-Performing Loans,647.2,2023-Q1,rbnz-dashboard
ANZ,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
ANZ,Return on Assets,1,2023-Q1,rbnz-dashboard
ANZ,Return on Equity,10.9,2023-Q1,rbnz-dashboard
ANZ,NIM,2.4,2023-Q1,rbnz-dashboard
ANZ,Net Interest Income,1062.4,2023-Q1,rbnz-dashboard
ANZ,Trading and Hedging Gains,-2.7,2023-Q1,rbnz-dashboard
ANZ,Fees and Commission Income,120.1,2023-Q1,rbnz-dashboard
ANZ,Other Income,1.6,2023-Q1,rbnz-dashboard
ANZ,Operating Expenses,396.5,2023-Q1,rbnz-dashboard
ANZ,Profit After Tax,493.9,2023-Q1,rbnz-dashboard
ANZ,Total Assets,188995.4,2023-Q1,rbnz-dashboard
ANZ,Cash Position,11713.6,2023-Q1,rbnz-dashboard
ANZ,Net Loans and Advances,147153.7,2023-Q1,rbnz-dashboard
ANZ,Deposits,130298.2,2023-Q1,rbnz-dashboard
ANZ,Equity,17880.1,2023-Q1,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),91.4,2023-Q1,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
ANZ Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,649.7,2023-Q1,rbnz-dashboard
ANZ Group,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
ANZ Group,Return on Assets,1,2023-Q1,rbnz-dashboard
ANZ Group,Return on Equity,12,2023-Q1,rbnz-dashboard
ANZ Group,NIM,2.4,2023-Q1,rbnz-dashboard
ANZ Group,Net Interest Income,1054.3,2023-Q1,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,-0.6,2023-Q1,rbnz-dashboard
ANZ Group,Fees and Commission Income,120.1,2023-Q1,rbnz-dashboard
ANZ Group,Other Income,3.6,2023-Q1,rbnz-dashboard
ANZ Group,Operating Expenses,396.8,2023-Q1,rbnz-dashboard
ANZ Group,Profit After Tax,491.2,2023-Q1,rbnz-dashboard
ANZ Group,Total Assets,189253,2023-Q1,rbnz-dashboard
ANZ Group,Cash Position,11713.6,2023-Q1,rbnz-dashboard
ANZ Group,Net Loans and Advances,147422.5,2023-Q1,rbnz-dashboard
ANZ Group,Deposits,130298.2,2023-Q1,rbnz-dashboard
ANZ Group,Equity,16131.5,2023-Q1,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
ASB,Total Capital Ratio,15.7,2023-Q1,rbnz-dashboard
ASB,CET1 Ratio,14.3,2023-Q1,rbnz-dashboard
ASB,Tier 1 Capital Ratio,14.3,2023-Q1,rbnz-dashboard
ASB,Total Non-Performing Loans,472.9,2023-Q1,rbnz-dashboard
ASB,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
ASB,Return on Assets,1.2,2023-Q1,rbnz-dashboard
ASB,Return on Equity,13.9,2023-Q1,rbnz-dashboard
ASB,NIM,2.5,2023-Q1,rbnz-dashboard
ASB,Net Interest Income,745.7,2023-Q1,rbnz-dashboard
ASB,Trading and Hedging Gains,-13.5,2023-Q1,rbnz-dashboard
ASB,Fees and Commission Income,92.4,2023-Q1,rbnz-dashboard
ASB,Other Income,0,2023-Q1,rbnz-dashboard
ASB,Operating Expenses,310.2,2023-Q1,rbnz-dashboard
ASB,Profit After Tax,359.1,2023-Q1,rbnz-dashboard
ASB,Total Assets,125614.1,2023-Q1,rbnz-dashboard
ASB,Cash Position,7704.7,2023-Q1,rbnz-dashboard
ASB,Net Loans and Advances,107491.5,2023-Q1,rbnz-dashboard
ASB,Deposits,78761.7,2023-Q1,rbnz-dashboard
ASB,Equity,10631.5,2023-Q1,rbnz-dashboard
ASB,Core Funding Ratio (CFR),89.7,2023-Q1,rbnz-dashboard
BNZ,Total Capital Ratio,15.7,2023-Q1,rbnz-dashboard
BNZ,CET1 Ratio,13.3,2023-Q1,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,14.1,2023-Q1,rbnz-dashboard
BNZ,Total Non-Performing Loans,438.1,2023-Q1,rbnz-dashboard
BNZ,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
BNZ,Return on Assets,1.2,2023-Q1,rbnz-dashboard
BNZ,Return on Equity,13.8,2023-Q1,rbnz-dashboard
BNZ,NIM,2.4,2023-Q1,rbnz-dashboard
BNZ,Net Interest Income,712.2,2023-Q1,rbnz-dashboard
BNZ,Trading and Hedging Gains,58.5,2023-Q1,rbnz-dashboard
BNZ,Fees and Commission Income,98.2,2023-Q1,rbnz-dashboard
BNZ,Other Income,-0.1,2023-Q1,rbnz-dashboard
BNZ,Operating Expenses,277,2023-Q1,rbnz-dashboard
BNZ,Profit After Tax,381,2023-Q1,rbnz-dashboard
BNZ,Total Assets,126459.8,2023-Q1,rbnz-dashboard
BNZ,Cash Position,10377.5,2023-Q1,rbnz-dashboard
BNZ,Net Loans and Advances,101136.6,2023-Q1,rbnz-dashboard
BNZ,Deposits,76838,2023-Q1,rbnz-dashboard
BNZ,Equity,11339.8,2023-Q1,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),89.4,2023-Q1,rbnz-dashboard
BOB,Total Capital Ratio,61.2,2023-Q1,rbnz-dashboard
BOB,CET1 Ratio,61.2,2023-Q1,rbnz-dashboard
BOB,Tier 1 Capital Ratio,61.2,2023-Q1,rbnz-dashboard
BOB,Total Non-Performing Loans,2.1,2023-Q1,rbnz-dashboard
BOB,NPL Ratio,1.8,2023-Q1,rbnz-dashboard
BOB,Return on Assets,1.8,2023-Q1,rbnz-dashboard
BOB,Return on Equity,4.9,2023-Q1,rbnz-dashboard
BOB,NIM,4.2,2023-Q1,rbnz-dashboard
BOB,Net Interest Income,1.4,2023-Q1,rbnz-dashboard
BOB,Trading and Hedging Gains,0.1,2023-Q1,rbnz-dashboard
BOB,Fees and Commission Income,0.1,2023-Q1,rbnz-dashboard
BOB,Other Income,0,2023-Q1,rbnz-dashboard
BOB,Operating Expenses,0.8,2023-Q1,rbnz-dashboard
BOB,Profit After Tax,0.6,2023-Q1,rbnz-dashboard
BOB,Total Assets,138.4,2023-Q1,rbnz-dashboard
BOB,Cash Position,19.9,2023-Q1,rbnz-dashboard
BOB,Net Loans and Advances,117.1,2023-Q1,rbnz-dashboard
BOB,Deposits,84.4,2023-Q1,rbnz-dashboard
BOB,Equity,51.9,2023-Q1,rbnz-dashboard
BOB,Core Funding Ratio (CFR),109.1,2023-Q1,rbnz-dashboard
BOC,Total Capital Ratio,19.8,2023-Q1,rbnz-dashboard
BOC,CET1 Ratio,19.8,2023-Q1,rbnz-dashboard
BOC,Tier 1 Capital Ratio,19.8,2023-Q1,rbnz-dashboard
BOC,Total Non-Performing Loans,5.2,2023-Q1,rbnz-dashboard
BOC,NPL Ratio,0.2,2023-Q1,rbnz-dashboard
BOC,Return on Assets,0.5,2023-Q1,rbnz-dashboard
BOC,Return on Equity,6.2,2023-Q1,rbnz-dashboard
BOC,NIM,0.7,2023-Q1,rbnz-dashboard
BOC,Net Interest Income,6.4,2023-Q1,rbnz-dashboard
BOC,Trading and Hedging Gains,1.1,2023-Q1,rbnz-dashboard
BOC,Fees and Commission Income,5.3,2023-Q1,rbnz-dashboard
BOC,Other Income,0,2023-Q1,rbnz-dashboard
BOC,Operating Expenses,6.5,2023-Q1,rbnz-dashboard
BOC,Profit After Tax,4.5,2023-Q1,rbnz-dashboard
BOC,Total Assets,3428.5,2023-Q1,rbnz-dashboard
BOC,Cash Position,745.2,2023-Q1,rbnz-dashboard
BOC,Net Loans and Advances,2381.3,2023-Q1,rbnz-dashboard
BOC,Deposits,1626.3,2023-Q1,rbnz-dashboard
BOC,Equity,298.1,2023-Q1,rbnz-dashboard
BOC,Core Funding Ratio (CFR),88.6,2023-Q1,rbnz-dashboard
BOC Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
BOC Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
BOC Group,Total Non-Performing Loans,5.2,2023-Q1,rbnz-dashboard
BOC Group,NPL Ratio,0.1,2023-Q1,rbnz-dashboard
BOC Group,Return on Assets,0.7,2023-Q1,rbnz-dashboard
BOC Group,Return on Equity,14,2023-Q1,rbnz-dashboard
BOC Group,NIM,1.3,2023-Q1,rbnz-dashboard
BOC Group,Net Interest Income,20.3,2023-Q1,rbnz-dashboard
BOC Group,Trading and Hedging Gains,1.2,2023-Q1,rbnz-dashboard
BOC Group,Fees and Commission Income,0.7,2023-Q1,rbnz-dashboard
BOC Group,Other Income,0,2023-Q1,rbnz-dashboard
BOC Group,Operating Expenses,6.4,2023-Q1,rbnz-dashboard
BOC Group,Profit After Tax,11.6,2023-Q1,rbnz-dashboard
BOC Group,Total Assets,6247.8,2023-Q1,rbnz-dashboard
BOC Group,Cash Position,785.9,2023-Q1,rbnz-dashboard
BOC Group,Net Loans and Advances,5128.8,2023-Q1,rbnz-dashboard
BOC Group,Deposits,1700.2,2023-Q1,rbnz-dashboard
BOC Group,Equity,341.4,2023-Q1,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
BOI,Total Capital Ratio,45.5,2023-Q1,rbnz-dashboard
BOI,CET1 Ratio,45.5,2023-Q1,rbnz-dashboard
BOI,Tier 1 Capital Ratio,45.5,2023-Q1,rbnz-dashboard
BOI,Total Non-Performing Loans,,2023-Q1,rbnz-dashboard
BOI,NPL Ratio,,2023-Q1,rbnz-dashboard
BOI,Return on Assets,2.2,2023-Q1,rbnz-dashboard
BOI,Return on Equity,5.6,2023-Q1,rbnz-dashboard
BOI,NIM,4.7,2023-Q1,rbnz-dashboard
BOI,Net Interest Income,1.7,2023-Q1,rbnz-dashboard
BOI,Trading and Hedging Gains,0.1,2023-Q1,rbnz-dashboard
BOI,Fees and Commission Income,0,2023-Q1,rbnz-dashboard
BOI,Other Income,0,2023-Q1,rbnz-dashboard
BOI,Operating Expenses,0.6,2023-Q1,rbnz-dashboard
BOI,Profit After Tax,0.8,2023-Q1,rbnz-dashboard
BOI,Total Assets,152.9,2023-Q1,rbnz-dashboard
BOI,Cash Position,20.2,2023-Q1,rbnz-dashboard
BOI,Net Loans and Advances,130.9,2023-Q1,rbnz-dashboard
BOI,Deposits,81.9,2023-Q1,rbnz-dashboard
BOI,Equity,60.9,2023-Q1,rbnz-dashboard
BOI,Core Funding Ratio (CFR),94.1,2023-Q1,rbnz-dashboard
CBA Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
CBA Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
CBA Group,Total Non-Performing Loans,472.9,2023-Q1,rbnz-dashboard
CBA Group,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
CBA Group,Return on Assets,1.2,2023-Q1,rbnz-dashboard
CBA Group,Return on Equity,13.3,2023-Q1,rbnz-dashboard
CBA Group,NIM,2.5,2023-Q1,rbnz-dashboard
CBA Group,Net Interest Income,768.2,2023-Q1,rbnz-dashboard
CBA Group,Trading and Hedging Gains,-3.4,2023-Q1,rbnz-dashboard
CBA Group,Fees and Commission Income,92.4,2023-Q1,rbnz-dashboard
CBA Group,Other Income,0.1,2023-Q1,rbnz-dashboard
CBA Group,Operating Expenses,313.9,2023-Q1,rbnz-dashboard
CBA Group,Profit After Tax,383,2023-Q1,rbnz-dashboard
CBA Group,Total Assets,128191.2,2023-Q1,rbnz-dashboard
CBA Group,Cash Position,7708.7,2023-Q1,rbnz-dashboard
CBA Group,Net Loans and Advances,109672.4,2023-Q1,rbnz-dashboard
CBA Group,Deposits,78743.5,2023-Q1,rbnz-dashboard
CBA Group,Equity,11807.8,2023-Q1,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
CCB,Total Capital Ratio,17.5,2023-Q1,rbnz-dashboard
CCB,CET1 Ratio,17.3,2023-Q1,rbnz-dashboard
CCB,Tier 1 Capital Ratio,17.3,2023-Q1,rbnz-dashboard
CCB,Total Non-Performing Loans,,2023-Q1,rbnz-dashboard
CCB,NPL Ratio,,2023-Q1,rbnz-dashboard
CCB,Return on Assets,1,2023-Q1,rbnz-dashboard
CCB,Return on Equity,8.5,2023-Q1,rbnz-dashboard
CCB,NIM,1.8,2023-Q1,rbnz-dashboard
CCB,Net Interest Income,10.6,2023-Q1,rbnz-dashboard
CCB,Trading and Hedging Gains,-1.2,2023-Q1,rbnz-dashboard
CCB,Fees and Commission Income,0.9,2023-Q1,rbnz-dashboard
CCB,Other Income,0.1,2023-Q1,rbnz-dashboard
CCB,Operating Expenses,3,2023-Q1,rbnz-dashboard
CCB,Profit After Tax,6.1,2023-Q1,rbnz-dashboard
CCB,Total Assets,2392.6,2023-Q1,rbnz-dashboard
CCB,Cash Position,298,2023-Q1,rbnz-dashboard
CCB,Net Loans and Advances,1789.7,2023-Q1,rbnz-dashboard
CCB,Deposits,431,2023-Q1,rbnz-dashboard
CCB,Equity,294.1,2023-Q1,rbnz-dashboard
CCB,Core Funding Ratio (CFR),91.8,2023-Q1,rbnz-dashboard
CCB Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
CCB Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
CCB Group,Total Non-Performing Loans,,2023-Q1,rbnz-dashboard
CCB Group,NPL Ratio,,2023-Q1,rbnz-dashboard
CCB Group,Return on Assets,1.2,2023-Q1,rbnz-dashboard
CCB Group,Return on Equity,15.2,2023-Q1,rbnz-dashboard
CCB Group,NIM,1.9,2023-Q1,rbnz-dashboard
CCB Group,Net Interest Income,20.6,2023-Q1,rbnz-dashboard
CCB Group,Trading and Hedging Gains,-3.6,2023-Q1,rbnz-dashboard
CCB Group,Fees and Commission Income,2.4,2023-Q1,rbnz-dashboard
CCB Group,Other Income,0,2023-Q1,rbnz-dashboard
CCB Group,Operating Expenses,5,2023-Q1,rbnz-dashboard
CCB Group,Profit After Tax,12.4,2023-Q1,rbnz-dashboard
CCB Group,Total Assets,4245.2,2023-Q1,rbnz-dashboard
CCB Group,Cash Position,775.4,2023-Q1,rbnz-dashboard
CCB Group,Net Loans and Advances,3151.4,2023-Q1,rbnz-dashboard
CCB Group,Deposits,432.5,2023-Q1,rbnz-dashboard
CCB Group,Equity,338.5,2023-Q1,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
Co-op,Total Capital Ratio,16.6,2023-Q1,rbnz-dashboard
Co-op,CET1 Ratio,14.3,2023-Q1,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14.3,2023-Q1,rbnz-dashboard
Co-op,Total Non-Performing Loans,11.9,2023-Q1,rbnz-dashboard
Co-op,NPL Ratio,0.4,2023-Q1,rbnz-dashboard
Co-op,Return on Assets,-0.4,2023-Q1,rbnz-dashboard
Co-op,Return on Equity,-4.7,2023-Q1,rbnz-dashboard
Co-op,NIM,2.6,2023-Q1,rbnz-dashboard
Co-op,Net Interest Income,20.7,2023-Q1,rbnz-dashboard
Co-op,Trading and Hedging Gains,-7.3,2023-Q1,rbnz-dashboard
Co-op,Fees and Commission Income,3.6,2023-Q1,rbnz-dashboard
Co-op,Other Income,1.4,2023-Q1,rbnz-dashboard
Co-op,Operating Expenses,22.2,2023-Q1,rbnz-dashboard
Co-op,Profit After Tax,-3.1,2023-Q1,rbnz-dashboard
Co-op,Total Assets,3343.5,2023-Q1,rbnz-dashboard
Co-op,Cash Position,39.5,2023-Q1,rbnz-dashboard
Co-op,Net Loans and Advances,2889.4,2023-Q1,rbnz-dashboard
Co-op,Deposits,2834.2,2023-Q1,rbnz-dashboard
Co-op,Equity,263,2023-Q1,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),100.3,2023-Q1,rbnz-dashboard
Heartland,Total Capital Ratio,12.6,2023-Q1,rbnz-dashboard
Heartland,CET1 Ratio,12.6,2023-Q1,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,12.6,2023-Q1,rbnz-dashboard
Heartland,Total Non-Performing Loans,138,2023-Q1,rbnz-dashboard
Heartland,NPL Ratio,2.8,2023-Q1,rbnz-dashboard
Heartland,Return on Assets,1.3,2023-Q1,rbnz-dashboard
Heartland,Return on Equity,9.9,2023-Q1,rbnz-dashboard
Heartland,NIM,4.1,2023-Q1,rbnz-dashboard
Heartland,Net Interest Income,53,2023-Q1,rbnz-dashboard
Heartland,Trading and Hedging Gains,-2.8,2023-Q1,rbnz-dashboard
Heartland,Fees and Commission Income,1.9,2023-Q1,rbnz-dashboard
Heartland,Other Income,3,2023-Q1,rbnz-dashboard
Heartland,Operating Expenses,24.1,2023-Q1,rbnz-dashboard
Heartland,Profit After Tax,17.6,2023-Q1,rbnz-dashboard
Heartland,Total Assets,5476,2023-Q1,rbnz-dashboard
Heartland,Cash Position,239.6,2023-Q1,rbnz-dashboard
Heartland,Net Loans and Advances,4796,2023-Q1,rbnz-dashboard
Heartland,Deposits,4059.5,2023-Q1,rbnz-dashboard
Heartland,Equity,705.8,2023-Q1,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),90.2,2023-Q1,rbnz-dashboard
ICBC,Total Capital Ratio,19,2023-Q1,rbnz-dashboard
ICBC,CET1 Ratio,19,2023-Q1,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,19,2023-Q1,rbnz-dashboard
ICBC,Total Non-Performing Loans,2.5,2023-Q1,rbnz-dashboard
ICBC,NPL Ratio,0.2,2023-Q1,rbnz-dashboard
ICBC,Return on Assets,1.1,2023-Q1,rbnz-dashboard
ICBC,Return on Equity,8,2023-Q1,rbnz-dashboard
ICBC,NIM,1.5,2023-Q1,rbnz-dashboard
ICBC,Net Interest Income,8.4,2023-Q1,rbnz-dashboard
ICBC,Trading and Hedging Gains,2,2023-Q1,rbnz-dashboard
ICBC,Fees and Commission Income,0.3,2023-Q1,rbnz-dashboard
ICBC,Other Income,2.8,2023-Q1,rbnz-dashboard
ICBC,Operating Expenses,5.7,2023-Q1,rbnz-dashboard
ICBC,Profit After Tax,6,2023-Q1,rbnz-dashboard
ICBC,Total Assets,2321.6,2023-Q1,rbnz-dashboard
ICBC,Cash Position,485.8,2023-Q1,rbnz-dashboard
ICBC,Net Loans and Advances,1592,2023-Q1,rbnz-dashboard
ICBC,Deposits,916.2,2023-Q1,rbnz-dashboard
ICBC,Equity,304.2,2023-Q1,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),94.9,2023-Q1,rbnz-dashboard
ICBC Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
ICBC Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
ICBC Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
ICBC Group,Total Non-Performing Loans,2.5,2023-Q1,rbnz-dashboard
ICBC Group,NPL Ratio,0.1,2023-Q1,rbnz-dashboard
ICBC Group,Return on Assets,1,2023-Q1,rbnz-dashboard
ICBC Group,Return on Equity,9.4,2023-Q1,rbnz-dashboard
ICBC Group,NIM,1.8,2023-Q1,rbnz-dashboard
ICBC Group,Net Interest Income,16.5,2023-Q1,rbnz-dashboard
ICBC Group,Trading and Hedging Gains,2.1,2023-Q1,rbnz-dashboard
ICBC Group,Fees and Commission Income,0.3,2023-Q1,rbnz-dashboard
ICBC Group,Other Income,0,2023-Q1,rbnz-dashboard
ICBC Group,Operating Expenses,5.9,2023-Q1,rbnz-dashboard
ICBC Group,Profit After Tax,9.3,2023-Q1,rbnz-dashboard
ICBC Group,Total Assets,3731.7,2023-Q1,rbnz-dashboard
ICBC Group,Cash Position,529.5,2023-Q1,rbnz-dashboard
ICBC Group,Net Loans and Advances,2947.1,2023-Q1,rbnz-dashboard
ICBC Group,Deposits,677.3,2023-Q1,rbnz-dashboard
ICBC Group,Equity,404.4,2023-Q1,rbnz-dashboard
ICBC Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
Kiwibank,Total Capital Ratio,13.4,2023-Q1,rbnz-dashboard
Kiwibank,CET1 Ratio,10.4,2023-Q1,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,11.8,2023-Q1,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,30.3,2023-Q1,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2023-Q1,rbnz-dashboard
Kiwibank,Return on Assets,0.5,2023-Q1,rbnz-dashboard
Kiwibank,Return on Equity,7.2,2023-Q1,rbnz-dashboard
Kiwibank,NIM,2.5,2023-Q1,rbnz-dashboard
Kiwibank,Net Interest Income,202,2023-Q1,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,-10.7,2023-Q1,rbnz-dashboard
Kiwibank,Fees and Commission Income,2.1,2023-Q1,rbnz-dashboard
Kiwibank,Other Income,0.1,2023-Q1,rbnz-dashboard
Kiwibank,Operating Expenses,126.3,2023-Q1,rbnz-dashboard
Kiwibank,Profit After Tax,40.8,2023-Q1,rbnz-dashboard
Kiwibank,Total Assets,33505.4,2023-Q1,rbnz-dashboard
Kiwibank,Cash Position,1141.1,2023-Q1,rbnz-dashboard
Kiwibank,Net Loans and Advances,29257.9,2023-Q1,rbnz-dashboard
Kiwibank,Deposits,25372.6,2023-Q1,rbnz-dashboard
Kiwibank,Equity,2296.5,2023-Q1,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),91.6,2023-Q1,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
Rabo Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,255.9,2023-Q1,rbnz-dashboard
Rabo Group,NPL Ratio,1.6,2023-Q1,rbnz-dashboard
Rabo Group,Return on Assets,1.1,2023-Q1,rbnz-dashboard
Rabo Group,Return on Equity,8.4,2023-Q1,rbnz-dashboard
Rabo Group,NIM,2.7,2023-Q1,rbnz-dashboard
Rabo Group,Net Interest Income,128.2,2023-Q1,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-6.1,2023-Q1,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.6,2023-Q1,rbnz-dashboard
Rabo Group,Other Income,4.5,2023-Q1,rbnz-dashboard
Rabo Group,Operating Expenses,52.1,2023-Q1,rbnz-dashboard
Rabo Group,Profit After Tax,52.6,2023-Q1,rbnz-dashboard
Rabo Group,Total Assets,19290.1,2023-Q1,rbnz-dashboard
Rabo Group,Cash Position,2475.4,2023-Q1,rbnz-dashboard
Rabo Group,Net Loans and Advances,15990.9,2023-Q1,rbnz-dashboard
Rabo Group,Deposits,5942.2,2023-Q1,rbnz-dashboard
Rabo Group,Equity,2575.3,2023-Q1,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2023-Q1,rbnz-dashboard
Rabobank,Total Capital Ratio,14.3,2023-Q1,rbnz-dashboard
Rabobank,CET1 Ratio,14.3,2023-Q1,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,14.3,2023-Q1,rbnz-dashboard
Rabobank,Total Non-Performing Loans,187.3,2023-Q1,rbnz-dashboard
Rabobank,NPL Ratio,1.5,2023-Q1,rbnz-dashboard
Rabobank,Return on Assets,1.2,2023-Q1,rbnz-dashboard
Rabobank,Return on Equity,8.8,2023-Q1,rbnz-dashboard
Rabobank,NIM,2.8,2023-Q1,rbnz-dashboard
Rabobank,Net Interest Income,103.8,2023-Q1,rbnz-dashboard
Rabobank,Trading and Hedging Gains,0.5,2023-Q1,rbnz-dashboard
Rabobank,Fees and Commission Income,0.2,2023-Q1,rbnz-dashboard
Rabobank,Other Income,0,2023-Q1,rbnz-dashboard
Rabobank,Operating Expenses,41.4,2023-Q1,rbnz-dashboard
Rabobank,Profit After Tax,44.8,2023-Q1,rbnz-dashboard
Rabobank,Total Assets,15487.3,2023-Q1,rbnz-dashboard
Rabobank,Cash Position,2096.5,2023-Q1,rbnz-dashboard
Rabobank,Net Loans and Advances,12829.4,2023-Q1,rbnz-dashboard
Rabobank,Deposits,5766.1,2023-Q1,rbnz-dashboard
Rabobank,Equity,2087.5,2023-Q1,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),83.6,2023-Q1,rbnz-dashboard
SBS,Total Capital Ratio,13.6,2023-Q1,rbnz-dashboard
SBS,CET1 Ratio,12.4,2023-Q1,rbnz-dashboard
SBS,Tier 1 Capital Ratio,12.4,2023-Q1,rbnz-dashboard
SBS,Total Non-Performing Loans,15.9,2023-Q1,rbnz-dashboard
SBS,NPL Ratio,0.3,2023-Q1,rbnz-dashboard
SBS,Return on Assets,0.7,2023-Q1,rbnz-dashboard
SBS,Return on Equity,7.6,2023-Q1,rbnz-dashboard
SBS,NIM,2.5,2023-Q1,rbnz-dashboard
SBS,Net Interest Income,35.5,2023-Q1,rbnz-dashboard
SBS,Trading and Hedging Gains,0.1,2023-Q1,rbnz-dashboard
SBS,Fees and Commission Income,5.8,2023-Q1,rbnz-dashboard
SBS,Other Income,1.8,2023-Q1,rbnz-dashboard
SBS,Operating Expenses,26.4,2023-Q1,rbnz-dashboard
SBS,Profit After Tax,9.5,2023-Q1,rbnz-dashboard
SBS,Total Assets,6004.8,2023-Q1,rbnz-dashboard
SBS,Cash Position,183.4,2023-Q1,rbnz-dashboard
SBS,Net Loans and Advances,5024.7,2023-Q1,rbnz-dashboard
SBS,Deposits,4165.6,2023-Q1,rbnz-dashboard
SBS,Equity,506.2,2023-Q1,rbnz-dashboard
SBS,Core Funding Ratio (CFR),96.8,2023-Q1,rbnz-dashboard
TSB,Total Capital Ratio,12.9,2023-Q1,rbnz-dashboard
TSB,CET1 Ratio,12.9,2023-Q1,rbnz-dashboard
TSB,Tier 1 Capital Ratio,12.9,2023-Q1,rbnz-dashboard
TSB,Total Non-Performing Loans,37.1,2023-Q1,rbnz-dashboard
TSB,NPL Ratio,0.5,2023-Q1,rbnz-dashboard
TSB,Return on Assets,-0.5,2023-Q1,rbnz-dashboard
TSB,Return on Equity,-5.6,2023-Q1,rbnz-dashboard
TSB,NIM,2.1,2023-Q1,rbnz-dashboard
TSB,Net Interest Income,46.4,2023-Q1,rbnz-dashboard
TSB,Trading and Hedging Gains,-1,2023-Q1,rbnz-dashboard
TSB,Fees and Commission Income,3,2023-Q1,rbnz-dashboard
TSB,Other Income,0.4,2023-Q1,rbnz-dashboard
TSB,Operating Expenses,59.4,2023-Q1,rbnz-dashboard
TSB,Profit After Tax,-10.2,2023-Q1,rbnz-dashboard
TSB,Total Assets,9150,2023-Q1,rbnz-dashboard
TSB,Cash Position,560.4,2023-Q1,rbnz-dashboard
TSB,Net Loans and Advances,7078.1,2023-Q1,rbnz-dashboard
TSB,Deposits,8264.5,2023-Q1,rbnz-dashboard
TSB,Equity,730.6,2023-Q1,rbnz-dashboard
TSB,Core Funding Ratio (CFR),113,2023-Q1,rbnz-dashboard
WBC Group,Total Capital Ratio,,2023-Q1,rbnz-dashboard
WBC Group,CET1 Ratio,,2023-Q1,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2023-Q1,rbnz-dashboard
